frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762682114.612572000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682114.612572000,172.17.21.242,172.17.23.255,82,,50364.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682114.612572000,172.17.21.242,255.255.255.255,82,,50365.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682114.812281000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682114.969798000,172.17.19.207,172.17.16.1,92,,64483.0,17,0.157517000,,78,,,,,False,,128,,,,-1
1762682114.976369000,172.17.19.207,20.189.173.8,66,63687.0,,6,0.001054000,0x0002,52,,0,0,0,True,65535,128,,,,-1
1762682115.020995000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.225676000,172.17.20.251,255.255.255.255,56,,51467.0,17,0.000000000,,42,,,,,False,,1,,,,-1
1762682115.225676000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.326970000,172.17.19.207,20.189.173.8,54,63687.0,,6,0.000186000,0x0010,40,,0,1,1,True,65280,128,,,,-1
1762682115.327934000,172.17.19.207,20.189.173.8,571,63687.0,,6,0.000964000,0x0018,557,,0,1,1,True,65280,128,,,,-1
1762682115.410722000,172.17.19.207,40.79.173.41,171,62721.0,,6,0.082788000,0x0018,157,,1,1,1,True,253,128,,,,-1
1762682115.410894000,172.17.19.207,40.79.173.41,4485,62721.0,,6,0.000172000,0x0018,4471,,1,118,1,True,253,128,,,,-1
1762682115.436056000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.436056000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.436056000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.633641000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.633641000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.637714000,172.17.19.207,40.79.173.41,89,62721.0,,6,0.001640000,0x0018,75,,1,4549,100,True,253,128,,,,-1
1762682115.637772000,172.17.19.207,20.189.173.8,491,63687.0,,6,0.000058000,0x0018,477,,0,518,100,True,65280,128,,,,-1
1762682115.839599000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.839599000,172.17.17.156,172.17.23.255,82,,64503.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.839599000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682115.839599000,172.17.23.69,224.0.0.251,81,,34353.0,17,0.000000000,,67,,,,,True,,255,,,,-1
