frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly,score
1762682398.819226000,172.17.19.207,172.17.16.1,92,,65102.0,17,0.024896000,,78,,,,,False,,128,,,,-1,-0.018417990131927686
1762682398.853604000,172.17.19.207,172.17.16.1,92,,65102.0,17,0.034378000,,78,,,,,False,,128,,,,-1,-0.018417990131927686
1762682398.862759000,172.17.19.207,13.69.239.79,66,59763.0,,6,0.001609000,0x0002,52,,0,0,0,True,65535,128,,,,-1,-0.03559364550898536
1762682399.015858000,172.17.19.207,172.17.23.255,86,,57621.0,17,0.015233000,,72,,,,,False,,128,,,,-1,-0.022194106632381194
1762682399.100968000,172.17.19.207,13.69.239.79,54,59763.0,,6,0.000180000,0x0010,40,,0,1,1,True,65280,128,,,,-1,-0.03559364550898536
1762682399.101627000,172.17.19.207,13.69.239.79,571,59763.0,,6,0.000659000,0x0018,557,,0,1,1,True,65280,128,,,,-1,-0.016340621190588656
1762682399.310043000,172.17.19.207,13.69.239.79,491,59763.0,,6,0.001628000,0x0018,477,,0,518,100,True,65280,128,,,,-1,-0.020390043786058687
1762682399.401704000,172.17.19.207,116.119.208.225,54,50859.0,,6,0.000105000,0x0010,40,,1,1,26,True,1020,128,,,,-1,-0.017274356648365963
1762682399.414407000,172.17.19.207,116.119.69.99,54,50857.0,,6,0.000225000,0x0010,40,,2,1,26,True,1021,128,,,,-1,-0.017274356648365963
1762682399.421865000,172.17.19.207,116.119.82.160,54,50855.0,,6,0.000128000,0x0010,40,,3,1,26,True,1020,128,,,,-1,-0.013019594755527275
1762682399.434412000,172.17.19.207,116.119.92.163,54,50863.0,,6,0.000178000,0x0010,40,,4,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682399.437731000,172.17.19.207,116.119.202.227,54,50858.0,,6,0.000132000,0x0010,40,,5,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682399.438932000,172.17.19.207,116.119.92.96,54,50860.0,,6,0.000074000,0x0010,40,,6,1,25,True,1021,128,,,,-1,-0.012637327809939092
1762682399.439111000,172.17.19.207,116.119.92.96,54,50860.0,,6,0.000070000,0x0010,40,,6,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682399.439162000,172.17.19.207,116.119.107.160,54,50866.0,,6,0.000051000,0x0010,40,,7,1,25,True,1020,128,,,,-1,-0.009047719610691063
1762682399.439277000,172.17.19.207,116.119.107.160,54,50866.0,,6,0.000029000,0x0010,40,,7,1,26,True,1020,128,,,,-1,-0.009047719610691063
1762682399.445411000,172.17.19.207,116.119.92.227,54,50861.0,,6,0.000094000,0x0010,40,,8,1,25,True,1021,128,,,,-1,-0.009047719610691063
1762682399.445581000,172.17.19.207,116.119.92.227,54,50861.0,,6,0.000053000,0x0010,40,,8,1,26,True,1021,128,,,,-1,-0.009047719610691063
1762682399.479653000,172.17.19.207,40.79.197.34,172,59464.0,,6,0.034072000,0x0018,158,,9,1,1,True,250,128,,,,-1,-0.014340529959760095
1762682399.479869000,172.17.19.207,40.79.197.34,93,59464.0,,6,0.000216000,0x0018,79,,9,119,1,True,250,128,,,,-1,-0.016622400099197243
1762682399.479925000,172.17.19.207,40.79.197.34,2286,59464.0,,6,0.000056000,0x0018,2272,,9,158,1,True,250,128,,,,-1,-0.006140466103488951
1762682399.518491000,172.17.19.207,13.69.239.79,54,59763.0,,6,0.000206000,0x0010,40,,0,955,4590,True,65280,128,,,,-1,-0.03559364550898536
1762682399.522173000,172.17.19.207,13.69.239.79,2139,59763.0,,6,0.003682000,0x0018,2125,,0,955,4590,True,65280,128,,,,-1,-0.02327152598513571
1762682399.667997000,172.17.19.207,40.79.197.34,54,59464.0,,6,0.044923000,0x0010,40,,9,2390,40,True,250,128,,,,-1,-0.01890981001512959
