frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616233.649602000","35.186.224.24","172.17.19.207","568",,"443,56953","17",,,"554",,,,,"True",,"56",,,
"1762616233.650038000","172.17.19.207","35.186.224.24","79",,"56953,443","17","0.000436000",,"65",,,,,"True",,"128",,,
"1762616233.667803000","172.17.19.207","35.186.224.24","74",,"64107,443","17","0.017765000",,"60",,,,,"True",,"128",,,
"1762616233.668964000","172.17.19.207","199.232.214.248","507","55450,443",,"6","0.001161000","0x0018","493",,"0","1","1","True","506","128",,,
"1762616233.672947000","35.186.224.24","172.17.19.207","64",,"443,64107","17","0.003983000",,"50",,,,,"True",,"55",,,
"1762616233.673245000","172.17.19.207","35.186.224.24","75",,"64107,443","17","0.000298000",,"61",,,,,"True",,"128",,,
"1762616233.679845000","35.186.224.24","172.17.19.207","66",,"443,56953","17","0.006600000",,"52",,,,,"True",,"56",,,
"1762616233.686511000",,,"60",,,,"0.006666000",,,,,,,,,,,,
"1762616233.686586000",,,"60",,,,"0.000075000",,,,,,,,,,,,
"1762616233.686708000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000122000",,"157",,,,,"False",,"1",,,
"1762616233.686921000","172.17.22.172","239.255.255.250","216",,"57961,1900","17","0.000213000",,"202",,,,,"False",,"1",,"*",
"1762616233.696608000","172.17.19.207","104.26.6.95","121","62741,443",,"6","0.009687000","0x0018","107",,"1","1","1","True","255","128",,,
"1762616233.701893000","104.26.6.95","172.17.19.207","54","443,62741",,"6","0.005285000","0x0010","40",,"1","1","68","True","17","53",,,
"1762616233.708096000","35.186.224.24","172.17.19.207","1133",,"443,64107","17","0.006203000",,"1119",,,,,"True",,"55",,,
"1762616233.708305000","35.186.224.24","172.17.19.207","177",,"443,64107","17","0.000209000",,"163",,,,,"True",,"55",,,
"1762616233.708633000","172.17.19.207","35.186.224.24","79",,"64107,443","17","0.000328000",,"65",,,,,"True",,"128",,,
"1762616233.708838000","172.17.19.207","35.186.224.24","75",,"64107,443","17","0.000205000",,"61",,,,,"True",,"128",,,
"1762616233.717977000","199.232.214.248","172.17.19.207","54","443,55450",,"6","0.009139000","0x0010","40",,"0","1","454","True","319","57",,,
"1762616233.719626000","199.232.214.248","172.17.19.207","1470","443,55450",,"6","0.001649000","0x0010","1456",,"0","1","454","True","319","57",,,
"1762616233.719756000","199.232.214.248","172.17.19.207","1250","443,55450",,"6","0.000130000","0x0018","1236",,"0","1417","454","True","319","57",,,
"1762616233.719768000","172.17.19.207","199.232.214.248","54","55450,443",,"6","0.000012000","0x0010","40",,"0","454","2613","True","511","128",,,
"1762616233.740010000","35.186.224.24","172.17.19.207","66",,"443,64107","17","0.020242000",,"52",,,,,"True",,"55",,,
"1762616233.763562000","35.186.224.24","172.17.19.207","1206",,"443,56953","17","0.023552000",,"1192",,,,,"True",,"56",,,
"1762616233.763879000","35.186.224.24","172.17.19.207","1287",,"443,56953","17","0.000317000",,"1273",,,,,"True",,"56",,,
"1762616233.764106000","35.186.224.24","172.17.19.207","1292",,"443,56953","17","0.000227000",,"1278",,,,,"True",,"56",,,
"1762616233.764111000","172.17.19.207","35.186.224.24","77",,"56953,443","17","0.000005000",,"63",,,,,"True",,"128",,,
"1762616233.765522000","35.186.224.24","172.17.19.207","1292",,"443,56953","17","0.001411000",,"1278",,,,,"True",,"56",,,
"1762616233.765810000","172.17.19.207","35.186.224.24","73",,"56953,443","17","0.000288000",,"59",,,,,"True",,"128",,,
"1762616233.766171000","35.186.224.24","172.17.19.207","1292",,"443,56953","17","0.000361000",,"1278",,,,,"True",,"56",,,
"1762616233.767434000","35.186.224.24","172.17.19.207","1292",,"443,56953","17","0.001263000",,"1278",,,,,"True",,"56",,,
"1762616233.767669000","172.17.19.207","35.186.224.24","73",,"56953,443","17","0.000235000",,"59",,,,,"True",,"128",,,
"1762616233.768006000","35.186.224.24","172.17.19.207","824",,"443,56953","17","0.000337000",,"810",,,,,"True",,"56",,,
"1762616233.793940000","35.186.224.24","172.17.19.207","66",,"443,56953","17","0.025934000",,"52",,,,,"True",,"56",,,
"1762616233.798189000","172.17.19.207","35.186.224.24","73",,"56953,443","17","0.004249000",,"59",,,,,"True",,"128",,,
"1762616233.799238000","35.186.224.24","172.17.19.207","569",,"443,56953","17","0.001049000",,"555",,,,,"True",,"56",,,
"1762616233.803839000","172.17.19.207","35.186.224.24","75",,"56953,443","17","0.004601000",,"61",,,,,"True",,"128",,,
"1762616233.857210000","172.17.19.207","35.223.238.178","336","59090,443",,"6","0.053371000","0x0018","322",,"2","1","1","True","255","128",,,
"1762616233.891537000","172.17.22.168","224.0.0.251","79",,"5353,5353","17","0.034327000",,"65",,,,,"True",,"255",,,
"1762616233.892092000",,,"99",,"5353,5353",,"0.000555000",,,,,,,,,,,,
"1762616233.892577000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000485000",,"88",,,,,"False",,"1",,,
"1762616233.892848000",,,"122",,"60607,5353",,"0.000271000",,,,,,,,,,,,
"1762616233.893564000","172.17.22.168","224.0.0.251","84",,"5353,5353","17","0.000716000",,"70",,,,,"True",,"1",,,
"1762616233.893980000","172.17.18.70","172.17.23.255","472",,"55286,21027","17","0.000416000",,"458",,,,,"False",,"128",,,
"1762616233.894139000",,,"60",,,,"0.000159000",,,,,,,,,,,,
"1762616233.894183000",,,"60",,,,"0.000044000",,,,,,,,,,,,
"1762616233.895120000",,,"60",,,,"0.000937000",,,,,,,,,,,,
"1762616233.895120000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616233.895120000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762616233.941995000","104.26.6.95","172.17.19.207","321","443,62741",,"6","0.046875000","0x0018","307",,"1","1","68","True","17","53",,,
"1762616233.942738000","104.26.6.95","172.17.19.207","176","443,62741",,"6","0.000743000","0x0018","162",,"1","268","68","True","17","53",,,
"1762616233.942764000","172.17.19.207","104.26.6.95","54","62741,443",,"6","0.000026000","0x0010","40",,"1","68","390","True","254","128",,,
"1762616233.942974000","104.26.6.95","172.17.19.207","85","443,62741",,"6","0.000210000","0x0018","71",,"1","390","68","True","17","53",,,
"1762616233.944960000","172.17.19.207","104.26.6.95","89","62741,443",,"6","0.001986000","0x0018","75",,"1","68","421","True","254","128",,,
"1762616233.950595000","104.26.6.95","172.17.19.207","54","443,62741",,"6","0.005635000","0x0010","40",,"1","421","103","True","17","53",,,
"1762616234.096096000",,,"60",,,,"0.145501000",,,,,,,,,,,,
"1762616234.096167000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000071000",,"88",,,,,"False",,"1",,,
"1762616234.096327000",,,"60",,,,"0.000160000",,,,,,,,,,,,
"1762616234.096497000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000170000",,"172",,,,,"False",,"1",,,
"1762616234.096610000","172.17.20.237","172.17.23.255","86",,"57621,57621","17","0.000113000",,"72",,,,,"False",,"64",,,
"1762616234.096816000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000206000",,"157",,,,,"False",,"1",,,
"1762616234.182287000","35.223.238.178","172.17.19.207","334","443,59090",,"6","0.085471000","0x0018","320",,"2","1","283","True","320","55",,,
"1762616234.182519000","35.223.238.178","172.17.19.207","99","443,59090",,"6","0.000232000","0x0018","85",,"2","281","283","True","320","55",,,
"1762616234.182624000","172.17.19.207","35.223.238.178","54","59090,443",,"6","0.000105000","0x0010","40",,"2","283","326","True","254","128",,,
"1762616234.301254000",,,"60",,,,"0.118630000",,,,,,,,,,,,
"1762616234.301254000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616234.301254000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000000000",,"157",,,,,"False",,"1",,,
"1762616234.301920000",,,"60",,,,"0.000666000",,,,,,,,,,,,
"1762616234.301957000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000037000",,"88",,,,,"False",,"1",,,
"1762616234.301957000",,,"122",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616234.302664000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000707000",,"88",,,,,"False",,"1",,,
"1762616234.302664000",,,"122",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616234.302664000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.302664000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.302664000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.302664000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.505901000",,,"56",,,,"0.203237000",,,,,,,,,,,,
"1762616234.505901000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616234.506134000",,,"60",,,,"0.000233000",,,,,,,,,,,,
"1762616234.506341000",,,"60",,,,"0.000207000",,,,,,,,,,,,
"1762616234.506375000",,,"60",,,,"0.000034000",,,,,,,,,,,,
"1762616234.506583000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000208000",,"88",,,,,"False",,"1",,,
"1762616234.507151000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000568000",,"88",,,,,"False",,"1",,,
"1762616234.507492000",,,"127",,"5353,5353",,"0.000341000",,,,,,,,,,,,
"1762616234.507492000","172.17.17.58","224.0.0.251","107",,"5353,5353","17","0.000000000",,"93",,,,,"True",,"255",,,
"1762616234.508112000","172.17.17.31","224.0.0.251","102",,"60606,5353","17","0.000620000",,"88",,,,,"False",,"1",,,
"1762616234.508112000",,,"122",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616234.508739000","172.17.16.111","224.0.0.251","385",,"5353,5353","17","0.000627000",,"371",,,,,"False",,"1",,,
"1762616234.509010000",,,"405",,"5353,5353",,"0.000271000",,,,,,,,,,,,
"1762616234.509010000","172.17.16.111","224.0.0.251","92",,"5353,5353","17","0.000000000",,"78",,,,,"False",,"1",,,
"1762616234.509637000",,,"112",,"5353,5353",,"0.000627000",,,,,,,,,,,,
"1762616234.710687000",,,"60",,,,"0.201050000",,,,,,,,,,,,
"1762616234.710687000","172.17.17.104","224.0.0.251","99",,"49816,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762616234.711112000",,,"60",,,,"0.000425000",,,,,,,,,,,,
"1762616234.711168000",,,"60",,,,"0.000056000",,,,,,,,,,,,
"1762616234.711168000","172.17.17.31","224.0.0.251","99",,"60606,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762616234.711168000",,,"119",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616234.711812000",,,"112",,"60607,5353",,"0.000644000",,,,,,,,,,,,
"1762616234.711812000","172.17.17.31","224.0.0.251","99",,"60606,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762616234.711812000",,,"119",,"60607,5353",,"0.000000000",,,,,,,,,,,,
"1762616234.712131000","172.17.17.31","224.0.0.251","92",,"60606,5353","17","0.000319000",,"78",,,,,"False",,"1",,,
"1762616234.712534000",,,"112",,"60607,5353",,"0.000403000",,,,,,,,,,,,
