frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682398.179648000","172.17.17.101","224.0.0.251","103",,"5353,5353","17",,,"89",,,,,"True",,"255",,,
"1762682398.179648000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.179648000",,,"718",,"56974,3702",,"0.000000000",,,,,,,,,,,,
"1762682398.179648000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.179648000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.179648000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682398.179648000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.383237000",,,"56",,,,"0.203589000",,,,,,,,,,,,
"1762682398.387614000","172.17.21.11","224.0.0.251","84",,"5353,5353","17","0.004377000",,"70",,,,,"False",,"1",,,
"1762682398.387614000","172.17.21.11","224.0.0.251","359",,"5353,5353","17","0.000000000",,"345",,,,,"False",,"1",,,
"1762682398.387614000",,,"104",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"379",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000","172.17.21.11","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762682398.387614000","172.17.21.11","224.0.0.251","359",,"5353,5353","17","0.000000000",,"345",,,,,"False",,"1",,,
"1762682398.387614000","172.17.21.11","224.0.0.251","359",,"5353,5353","17","0.000000000",,"345",,,,,"False",,"1",,,
"1762682398.387614000",,,"104",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"379",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000","172.17.21.11","224.0.0.251","359",,"5353,5353","17","0.000000000",,"345",,,,,"False",,"1",,,
"1762682398.387614000",,,"379",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"379",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000","172.17.17.227","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"False",,"255",,,
"1762682398.387614000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.387614000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.589274000",,,"56",,,,"0.201660000",,,,,,,,,,,,
"1762682398.589274000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.589274000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.589274000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.589274000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.589274000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.205056000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682398.794330000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.794330000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682398.819226000","172.17.19.207","172.17.16.1","92",,"65102,53","17","0.024896000",,"78",,,,,"False",,"128",,,
"1762682398.853604000","172.17.19.207","172.17.16.1","92",,"65102,53","17","0.034378000",,"78",,,,,"False",,"128",,,
"1762682398.861150000","172.17.16.1","172.17.19.207","217",,"53,65102","17","0.007546000",,"203",,,,,"False",,"64",,,
"1762682398.862759000","172.17.19.207","13.69.239.79","66","59763,443",,"6","0.001609000","0x0002","52",,"0","0","0","True","65535","128",,,
